,Diario,Titular,Pos,Neg,Neu,Extensión,Link,Fecha,Autor,Recogido,Obj_link
250,eldiario.es,"El PP de Castilla-La Mancha pide que los diputados regionales suscriban no cerrar ""nunca"" la Hostelería ""salvo confinamiento general del país""",0.0242456551641225,0.4347105920314789,0.541043758392334,21,https://www.eldiario.es/castilla-la-mancha/pp-castilla-mancha-pide-diputados-regionales-suscriban-no-cerrar-hosteleria-salvo-confinamiento-general-pais_1_7843344.html,2021-04-21,"['Foto', 'Pp Castilla-La Mancha', 'Francisca Bravo']",21-04-21,
248,La Razón,"Debate elecciones Madrid: horario, dónde ver el debate y todas las claves",0.0853342562913894,0.0154728405177593,0.8991928696632385,12,https://www.larazon.es/madrid/20210421/jlcvg4zipnh2naalhx3byfigam.html,2021-04-21,"['Alejandro Maisanaba', 'Última Actualización.']",21-04-21,
247,El Confidencial,El presidente ordena a ministros y al PSOE recorrer Madrid para empujar a Gabilondo,0.0151128843426704,0.885155975818634,0.0997310653328895,14,https://www.elconfidencial.com/espana/2021-04-21/sanchez-ordena-ministros-psoe-empujar-gabilondo-elecciones-madrid_3039232/,2021-04-21,['Ángel A. Giménez'],21-04-21,
246,El Confidencial,"Elecciones Madrid | Ayuso reniega del cartel de Vox, que ha aparecido hoy vandalizado",0.0048141460865736,0.9725626707077026,0.0226231459528207,14,https://www.elconfidencial.com/espana/madrid/2021-04-21/elecciones-4m-comunidad-madrid-directo-ultima-hora-telemadrid-debate-vox-cartel_3019628/,2021-04-21,['El Confidencial'],21-04-21,
245,El Confidencial,¿A qué hora es el primer debate electoral? Así será el primer encuentro entre candidatos,0.0145217776298522,0.0387983955442905,0.9466797709465028,15,https://www.elconfidencial.com/espana/madrid/2021-04-21/debate-electoral-seis-candidatos-4m_3040424/,2021-04-21,['El Confidencial'],21-04-21,
244,El Confidencial,Renfe retirará el cartel de Vox contra los menas si la campaña se considera delito,0.040062379091978,0.1319432556629181,0.8279944658279419,15,https://www.elconfidencial.com/espana/madrid/2021-04-21/renfe-retirara-cartel-vox-menas-delito-campana_3043844/,2021-04-21,['Ec Agencias'],21-04-21,
243,El Confidencial,Vox incendia la campaña en Madrid al señalar a 269 menores extranjeros,0.0031716357916593,0.9887887835502625,0.0080396803095936,12,https://www.elconfidencial.com/espana/madrid/2021-04-21/vox-inmigracion-cartel-menores-madrid_3043259/,2021-04-21,['Javier Bocanegra'],21-04-21,
249,El Mundo,"Debate Elecciones Madrid, en directo | Los tres candidatos de la izquierda cargan contra Ayuso",0.0599517002701759,0.3627506792545318,0.577297568321228,15,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/21/60802082fdddffed258b45d6.html,2021-04-21,"['R. Bécares', 'M. Belver', 'L.Á. Sanz', 'F. Lázaro', 'J. Lamet', 'Á. Carvajal', 'V. Coll', 'S. Saiz']",21-04-21,
241,El País,Podcast ‘La batalla por Madrid’ | Ep 3. Escuchando a Vallecas,0.1679989844560623,0.0391489341855049,0.7928521633148193,11,https://elpais.com/espana/elecciones-madrid/2021-04-21/podcast-la-batalla-por-madrid-ep-3-escuchando-a-vallecas.html,2021-04-21,"['Montserrat Domínguez', 'Patricia Peiró', 'José Juan Morales', 'Eduardo Ortiz']",21-04-21,
231,El Mundo,"Elecciones Madrid, últimas noticias en directo | Registran 10.594 excusas de los ciudadanos llamados a participar en las mesas electorales",0.036865696310997,0.4771302938461303,0.4860039949417114,20,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/21/607fce20fc6c83883a8b462d.html,2021-04-21,"['Ángel Navarrete', 'El Mundo']",21-04-21,
242,eldiario.es,Se disparan las alegaciones entre los designados para mesas electorales: ascienden a 10.500 a doce días del 4M,0.0028889048844575,0.9898459911346436,0.0072651584632694,18,https://www.eldiario.es/madrid/disparan-alegaciones-designados-mesas-electorales-ascienden-10-500-doce-dias-comicios_1_7842984.html,2021-04-21,"['Eldiario.Es Madrid', 'Europa Press', 'Raúl Sánchez', 'Ana Ordaz', 'Victòria Oliveres', 'Canarias Ahora', 'Fátima Caballero', 'Javier Biosca Azcoiti', 'Neus Tomàs', 'Rosa María Artal']",21-04-21,
232,El Español,"Las estrategias de PP, Cs y Vox para el debate electoral",0.022707799449563,0.1386689394712448,0.8386232852935791,11,https://www.elespanol.com/opinion/tribunas/20210421/estrategias-pp-cs-vox-debate-electoral/575312469_12.html,2021-04-21,"['Manuel Hidalgo', 'Carmen Rigalt', 'Guillermo Gortázar', 'Enrique Dans', 'Gema Sánchez Medero']",21-04-21,
233,El País,Así están las encuestas en Madrid: las opciones de ganar para izquierda y derecha,0.0383923575282096,0.053944531828165,0.907663106918335,14,https://elpais.com/espana/elecciones-madrid/2021-04-21/asi-estan-las-encuestas-en-madrid-las-opciones-de-ganar-para-izquierda-y-derecha.html,2021-04-21,['Kiko Llaneras'],21-04-21,
230,El País,"Debate Elecciones 4-M de Telemadrid, en directo | Ayuso e Iglesias se echan en cara las muertes de la pandemia",0.0172685198485851,0.8927186727523804,0.0900128185749054,20,https://elpais.com/espana/elecciones-madrid/2021-04-21/debate-de-telemadrid-en-directo-con-ayuso-gabilondo-bal-garcia-iglesias-y-monasterio.html,2021-04-21,['El País'],21-04-21,
235,El Español,El arte de discrepar,0.040564302355051,0.0460291802883148,0.9134065508842468,4,https://www.elespanol.com/opinion/tribunas/20210421/arte-discrepar/575312470_12.html,2021-04-21,"['Manuel Hidalgo', 'Carmen Rigalt', 'Guillermo Gortázar', 'Enrique Dans', 'Sabino Méndez', 'Esa Izquierda Preventiva', 'Esa Especie De Policía De La Izquierda', 'No Es Más Que La Parte Panoli De La Izquierda', 'El Espíritu De La Transición Fue El De Las Manifestaciones Pacificas']",21-04-21,
234,El Mundo,Aquesta mena de gent,0.0029790194239467,0.9883987307548524,0.008622326888144,4,https://www.elmundo.es/blogs/el-mundo-por-dentro/2021/04/21/607fdb5121efa0ba028b4672.html,2021-04-21,['Arcadi Espada'],21-04-21,
236,El Mundo,"Pablo Casado carga contra Vox por su ""publicidad engañosa"" sobre los menores inmigrantes: ""Madrid no es xenófoba""",0.0123302806168794,0.8518298268318176,0.1358398050069809,17,https://www.elmundo.es/espana/2021/04/21/607ff605fc6c837c388b45d0.html,2021-04-21,['Juanma Lamet'],21-04-21,
237,El Español,El zasca de TVE a Podemos tras su acusación de 'marginar' a Pablo Iglesias en su Telediario,0.0024187280796468,0.99055278301239,0.0070285033434629,17,https://www.elespanol.com/social/20210421/tve-podemos-acusacion-marginar-pablo-iglesias-telediario/575193628_0.html,2021-04-21,['La Jungla'],21-04-21,
238,El Confidencial,"""Hay que preguntarle a Ayuso por qué calla. Que diga claro si quiere gobernar con Vox""",0.0072892173193395,0.9189932346343994,0.0737175643444061,16,https://www.elconfidencial.com/espana/madrid/2021-04-21/entrevista-edmundo-bal-elecciones-madrid-ayuso-vox_3042427/,2021-04-21,"['Paloma Esteban', 'Vídeo', 'Giulio Piantadosi', 'Fotografía', 'Jesús Hellín']",21-04-21,
239,El País,"Vídeo | El debate de Telemadrid para las elecciones en la Comunidad de Madrid del 4M, en directo",0.4986266791820526,0.1186547428369522,0.3827186524868011,18,https://elpais.com/espana/elecciones-madrid/2021-04-21/video-el-debate-de-telemadrid-en-la-campana-electoral-del-4m-en-directo.html,2021-04-21,['El País'],21-04-21,
240,El Confidencial,"Observatorio 4-M | ""Si gustas mucho a los tuyos en el debate, algo has hecho mal""",0.0134138315916061,0.7437609434127808,0.2428251951932907,16,https://www.elconfidencial.com/espana/madrid/2021-04-21/debate-4m-elecciones-madrid_3043143/,2021-04-21,['El Confidencial'],21-04-21,
408,La Razón,Leguina y Redondo Terreros irrumpen en la campaña junto a Díaz Ayuso,0.0263730511069297,0.3532413244247436,0.6203855872154236,12,https://www.larazon.es/madrid/elecciones-comunidad-madrid/20210422/2zwehke2srghjmke3rxfitgntm.html,2021-04-22,"['Rafael Fernández', 'Última Actualización.']",22-04-21,
409,El País,Casi un millón de madrileños siguió el debate televisivo del 4-M,0.0401137918233871,0.380815714597702,0.579070508480072,11,https://elpais.com/television/2021-04-22/casi-un-millon-de-madrilenos-siguio-el-debate-televisivo-del-4-m.html,2021-04-22,['Natalia Marcos'],22-04-21,
406,eldiario.es,"Feijóo, sobre las elecciones en Madrid: ""Temo que no gane Ayuso""",0.0037466804496943,0.9541142582893372,0.042139034718275,11,https://www.eldiario.es/galicia/feijoo-elecciones-madrid-temo-no-gane-ayuso_1_7848663.html,2021-04-22,"['Beatriz Muñoz', 'Eldiario.Es Galicia', 'Daniel Salgado', 'Paola Obelleiro']",22-04-21,
410,El Confidencial,El juez rechaza retirar el cartel de Vox sobre menores extranjeros,0.0276554133743047,0.6294867992401123,0.3428577780723572,11,https://www.elconfidencial.com/espana/madrid/2021-04-22/fiscalia-retirada-cartel-vox-menores-extranjeros_3046308/,2021-04-22,"['Beatriz Parera', 'Fernando Garea']",23-04-21,
407,ABC,Podemos ve «lógico» el ofrecimiento de Gabilondo a Iglesias y lo interpreta en clave de coalición,0.013316735625267,0.8012720346450806,0.1854113191366195,16,https://www.abc.es/espana/abci-podemos-logico-ofrecimiento-gabilondo-iglesias-y-interpretan-clave-coalicion-202104221238_noticia.html,2021-04-22,[],22-04-21,
411,ABC,El virus entra en campaña,0.0157222785055637,0.6509820818901062,0.333295613527298,5,https://www.abc.es/opinion/abci-fernando-guardia-salvetti-virus-entra-campana-202104221120_noticia.html,2021-04-22,[],22-04-21,
416,La Razón,Ayuso: “Caretas fuera. Gabilondo e Iglesias van de la mano. Subirán los impuestos y permitirán la okupación”,0.0072107259184122,0.9095131158828736,0.0832761004567146,17,https://www.larazon.es/madrid/20210422/72do5eyzyjhjzojyxcvz55qwle.html,2021-04-22,"['Pablo Gómez', 'Última Actualización.']",22-04-21,
413,El Español,"Feijóo defiende que su discurso y el de Ayuso son ""perfectamente compatibles""",0.2178247570991516,0.0586656704545021,0.7235095500946045,12,https://www.elespanol.com/espana/galicia/20210422/feijoo-defiende-discurso-ayuso-perfectamente-compatibles/575693514_0.html,2021-04-22,['Efe Lavandeira Jr'],22-04-21,
414,eldiario.es,Cómo votar en las elecciones de Madrid sin moverte de casa,0.037623718380928,0.0120339095592498,0.9503424167633056,11,https://www.eldiario.es/madrid/votar-casa-4m-unico-paso_1_7847450.html,2021-04-22,"['Europa Press', 'Raúl Sánchez', 'Ana Ordaz', 'Victòria Oliveres', 'Canarias Ahora', 'Ignacio Escolar', 'Esther Palomera', 'Irene Castro', 'Alberto Ortiz', 'Aurora Santos-Olmo']",22-04-21,
415,eldiario.es,"El Gobierno de Almeida y Villacís activa un servicio en plena campaña para ""asesorar"" a personas a las que okupan su vivienda",0.0306698940694332,0.4544149041175842,0.5149151682853699,22,https://www.eldiario.es/madrid/ayuntamiento-madrid-pone-marcha-telefono-plena-campana-electoral-personas-okupan-vivienda_1_7847779.html,2021-04-22,"['Sofía Pérez Mendoza', 'Europa Press', 'Raúl Sánchez', 'Ana Ordaz', 'Victòria Oliveres', 'Canarias Ahora', 'Ignacio Escolar', 'Esther Palomera', 'Irene Castro']",22-04-21,
417,ABC,Mónica García exhibió un doctorado en una biografíaque fue eliminada antes de la campaña electoral,0.0089426422491669,0.6834085583686829,0.3076487779617309,15,https://www.abc.es/espana/madrid/abci-monica-garcia-exhibio-doctorado-biografia-eliminada-antes-campana-electoral-202104221456_noticia.html,2021-04-22,[],22-04-21,
418,La Razón,El CIS insiste: empate técnico entre izquierda y derecha en las elecciones en la Comunidad de Madrid,0.0078948279842734,0.8846107721328735,0.1074944585561752,17,https://www.larazon.es/madrid/elecciones-comunidad-madrid/20210422/isvolw3lazg5bdisk7bi3j67la.html,2021-04-22,"['Rafael Fernández', 'Última Actualización.']",22-04-21,
405,La Razón,El PP advierte del bulo de WhatsApp de la candidatura “fake” de Díaz Ayuso,0.0042630690149962,0.9734616279602052,0.0222753211855888,14,https://www.larazon.es/espana/20210422/wwfmcubam5a3jpalln52b7kjpy.html,2021-04-22,"['C. S.', 'Última Actualización.']",22-04-21,
419,La Razón,Cinco millones de mascarillas para votar en Madrid,0.0744453743100166,0.2275943905115127,0.6979601979255676,8,https://www.larazon.es/madrid/elecciones-comunidad-madrid/20210422/hlinpu4ntfhklp5jehwn5rdzvu.html,2021-04-22,"['Rafael Fernández', 'Última Actualización.']",22-04-21,
412,eldiario.es,Gabilondo gira a la izquierda tras constatar que el voto de Ciudadanos se va al PP,0.0110739907249808,0.4315235912799835,0.5574024319648743,16,https://www.eldiario.es/politica/gabilondo-gira-izquierda-constatar-voto-ciudadanos-pp_1_7847104.html,2021-04-22,"['Irene Castro', 'Raúl Sánchez', 'Ana Ordaz', 'Victòria Oliveres', 'Canarias Ahora', 'Ignacio Escolar', 'Alberto Ortiz', 'Aurora Santos-Olmo', 'Esther Palomera', 'Marcos Pinheiro']",22-04-21,
404,El País,Iglesias y Marlaska reciben sendas amenazas de muerte con balas: “El tiempo de reírte de nosotros se terminó”,0.0026733775157481,0.9869199991226196,0.0104065844789147,18,https://elpais.com/espana/elecciones-madrid/2021-04-22/pablo-iglesias-recibe-una-amenaza-de-muerte-en-un-sobre-con-dos-balas.html,2021-04-22,"['Patricia Ortega Dolz', 'Paula Chouza']",23-04-21,
391,eldiario.es,La Junta Electoral traslada a la Fiscalía el cartel xenófobo de Vox contra los menores no acompañados,0.0023552454076707,0.992007851600647,0.0056369295343756,17,https://www.eldiario.es/madrid/junta-electoral-traslada-fiscalia-cartel-electoral-vox-menores-no-acompanados_1_7847329.html,2021-04-22,"['Eldiario.Es Madrid', 'Europa Press', 'Raúl Sánchez', 'Ana Ordaz', 'Victòria Oliveres', 'Canarias Ahora', 'Ignacio Escolar', 'Alberto Ortiz', 'Aurora Santos-Olmo', 'Esther Palomera']",22-04-21,
402,ABC,La izquierda no pasará,0.0117135243490338,0.4315319061279297,0.5567546486854553,4,https://www.abc.es/espana/abci-juan-fernandez-miranda-izquierda-no-pasara-202104221013_noticia.html,2021-04-22,[],22-04-21,
420,eldiario.es,La letra pequeña del CIS: Ayuso mantiene al 85% de sus votantes y se queda más de la mitad de los de Ciudadanos,0.0560834594070911,0.1052300482988357,0.8386865258216858,23,https://www.eldiario.es/madrid/85-votantes-ayuso-repite-lleva-mitad-ciudadanos_1_7849248.html,2021-04-22,"['Marcos Pinheiro', 'Ana Ordaz', 'Raúl Sánchez', 'Victòria Oliveres', 'Canarias Ahora', 'Elena Herrera', 'Álvaro Piélago', 'Europa Press']",23-04-21,
387,ABC,"El «cambiazo» de Gabilondo: del «con Iglesias no» al «Pablo, tenemos 12 días para ganar las elecciones»",0.0226485952734947,0.3138000667095184,0.663551390171051,17,https://www.abc.es/espana/abci-cambiazo-gabilondo-iglesias-no-pablo-tenemos-12-para-ganar-elecciones-202104221101_video.html,2021-04-22,[],22-04-21,
388,ABC,Las frases del debate electoral de las elecciones de Madrid,0.0545826144516468,0.0474677719175815,0.8979496359825134,10,https://www.abc.es/espana/madrid/abci-frases-debate-electoral-elecciones-madrid-nsv-202104221217_noticia.html,2021-04-22,[],22-04-21,
389,ABC,Abascal: «Si somos apedreados y no somos defendidos tenemos el deber de hacer algo»,0.0041850721463561,0.9512475728988647,0.0445674434304237,14,https://www.abc.es/espana/abci-abascal-si-somos-apedreamos-y-no-somos-defendidos-tenemos-deber-hacer-algo-202104220953_noticia.html,2021-04-22,[],22-04-21,
390,ABC,Casado: «Isabel Díaz Ayuso ha recibido críticas muy injustas»,0.0019596428610384,0.99310302734375,0.0049373288638889,9,https://www.abc.es/espana/abci-casado-isabel-diaz-ayuso-recibido-criticas-injustas-202104221149_video.html,2021-04-22,[],22-04-21,
392,El Español,La Fiscalía pide retirar el cartel de Vox contra los menas en la estación de Sol por posible delito de odio,0.0208875834941864,0.6094038486480713,0.3697085380554199,21,https://www.elespanol.com/espana/madrid/20210422/fiscalia-retirar-cartel-vox-menas-posible-delito/575693556_0.html,2021-04-22,[],22-04-21,
393,ABC,El efecto Pedroche,0.0272045843303203,0.2013325393199919,0.7714628577232361,3,https://www.abc.es/opinion/abci-manuel-marin-efecto-pedroche-202104220944_noticia.html,2021-04-22,[],23-04-21,
394,eldiario.es,"Ayuso y su doble vara de medir el empleo: presume de ""salvar"" a miles de trabajadores e ignora el aumento del paro",0.0040603512898087,0.9838977456092834,0.0120418621227145,22,https://www.eldiario.es/economia/ayuso-doble-vara-medir-empleo-presume-salvar-miles-trabajadores-e-ignora-aumento-paro_1_7849169.html,2021-04-22,"['Laura Olías', 'Raúl Sánchez', 'Ana Ordaz', 'Victòria Oliveres', 'Canarias Ahora', 'Marcos Pinheiro', 'Elena Herrera', 'Álvaro Piélago', 'Europa Press', 'Irene Castro']",23-04-21,
395,ABC,El PSOE busca una nueva fase en la campaña para calentar la movilización en la izquierda,0.0197929069399833,0.683844268321991,0.2963628768920898,16,https://www.abc.es/espana/abci-moncloa-cree-debate-servira-para-movilizar-bloque-izquierdas-202104221120_noticia.html,2021-04-22,[],22-04-21,
396,ABC,Los mejores momentos del debate electoral de Telemadrid,0.7227665185928345,0.0799563750624656,0.1972771286964416,8,https://www.abc.es/espana/madrid/abci-mejores-momentos-debate-electoral-telemadrid-nsv-202104221625_noticia.html,2021-04-22,[],22-04-21,
397,El Español,laSexta se impone al resto de ofertas para seguir el primer debate del 4-M,0.1105381473898887,0.1232811734080314,0.766180694103241,14,https://www.elespanol.com/bluper/audiencias/20210422/lasexta-impone-resto-ofertas-seguir-primer-debate/575693324_0.html,2021-04-22,[],22-04-21,
398,ABC,Estos son los currículums de los seis candidatos a las elecciones de Madrid,0.0509817413985729,0.0755216255784034,0.8734967112541199,13,https://www.abc.es/espana/madrid/abci-curriculums-seis-candidatos-elecciones-madrid-nsv-202104221313_noticia.html,2021-04-22,[],22-04-21,
399,El País,El CIS concede una ligera ventaja a la izquierda en Madrid pero da opciones de gobernar a ambos bloques,0.0281796734780073,0.4347571432590484,0.5370631814002991,19,https://elpais.com/espana/elecciones-madrid/2021-04-22/el-cis-concede-una-ligera-ventaja-a-la-izquierda-en-madrid-pero-da-opciones-de-gobernar-a-ambos-bloques.html,2021-04-22,"['Carlos E. Cué', 'Jesús Hellín', 'Europa Press']",22-04-21,
